Binario, Preditor, Salto_Indireto
Gramschmidt, Tournament, 722
Gramschmidt, Ltage, 738
Gramschmidt, Bimode, 147
Gramschmidt, 2bits, 108
h264dec, Tournament, 4586
h264dec, Ltage, 4266
h264dec, Bimode, 6103
h264dec, 2bits, 2500
oopack, Tournament, 1893
oopack, Ltage, 1405
oopack, Bimode, 759
oopack, 2bits, 934
mandel2, Tournament, 728
mandel2, Ltage, 1340
mandel2, Bimode, 150
mandel2, 2bits, 400
